TEMP_EXT;EPRA08EW3;EPRA10EW3;A.I. 14 tri;EPRA12EW3;EPRA14DW17;A.I. 16 tri;A.I. 15 tri;EPRA16DW17;EPRA18DW17;A.I. 17 tri
-15°C;6,54;7,57;7,27;8,79;10,2;8,57;10,76;11,61;12,15;11,89
-13°C;6,85;8,1;7,68;9,5;10,4;9,06;11,36;11,83;12,38;12,56
-11°C;7,04;8,53;8,01;10,11;10,6;9,45;11,85;12,05;12,61;13,1
-9°C;7,24;8,87;8,59;10,51;10,79;9,96;12,32;12,28;12,85;13,76
-8°C;7,37;9;9,03;10,59;10,89;10,32;12,58;12,39;12,97;14,2
-7°C;7,55;9,1;9,47;10,58;10,99;10,67;12,85;12,50;13,08;14,64
-6°C;7,78;9,18;9,48;10,46;10,87;10,69;12,58;12,37;12,94;14,34
-5°C;8,04;9,23;9,48;10,28;10,75;10,72;12,32;12,23;12,8;14,05
-4°C;8,3;9,28;9,49;10,07;10,63;10,74;12,05;12,10;12,66;13,75
