TEMP_EXT;ALFEA EXCELLIA A.I 11 - CS;EPRA08EV3;ALFEA EXCELLIA A.I 14 - CS;EPRA10EV3;EPRA12EV3;EPRA14DV37;ALFEA EXCELLIA A.I 16 - CS;EPRA16DV37;EPRA18DV37
-15°C;6,54;6,39;6,86;7,39;8,59;9,26;8,77;10,54;11,02
-13°C;6,89;6,67;7,23;8,11;9,67;;9,24;10,76;11,26
-11°C;7,18;6,96;7,53;8,82;10,59;;9,63;10,99;11,50
-9°C;7,18;7,31;8,23;9,41;11,19;;10,27;11,21;11,73
-8°C;7,06;7,51;8,82;9,62;11,32;;10,76;11,33;11,85
-7°C;6,94;7,75;9,40;9,75;11,33;;11,24;11,44;11,97
-6°C;7,01;8,03;9,29;9,79;11,19;;11,30;11,46;11,99
-5°C;7,08;8,31;9,18;9,77;10,96;;11,35;11,48;12,01
-4°C;7,15;8,57;9,07;9,74;10,69;;11,40;11,50;12,03
