TEMP_EXT;EPRA08EW1;EPRA10EW1;EPRA14DW17;EPRA12EW1;ALFEA EXCELLIA A.I 11 tri - CS;EPRA16DW17;EPRA18DW17;ALFEA EXCELLIA A.I 14 tri - CS;ALFEA EXCELLIA A.I 16 tri - CS;ALFEA EXCELLIA A.I 15 tri - CS;ALFEA EXCELLIA A.I 17 tri - CS;ERLA11DW1;ERLA14DW1;ERLA16DW1
-15°C;6,43;7,44;9,43;8,64;8,90;10,44;11,23;9,69;10,63;11,47;12,86;7,67;8,04;9,81
-13°C;6,71;7,83;9,74;9,24;9,51;10,78;11,59;10,36;11,36;12,25;13,74;8,02;8,31;10,04
-11°C;6,97;8,22;10,04;9,82;10,05;11,11;11,95;10,95;12,00;12,95;14,52;8,37;8,6;10,27
-9°C;7,23;8,57;10,34;10,23;10,23;11,45;12,31;11,29;12,42;13,53;15,37;8,71;8,92;10,54
-8°C;7,36;8,72;10,49;10,31;10,17;11,62;12,49;11,37;12,55;13,81;15,86;8,87;9,1;10,68
-7°C;7,49;8,84;10,65;10,28;10,10;11,79;12,67;11,46;12,68;14,09;16,36;9,02;9,29;10,84
-6°C;7,62;8,94;10,25;10,13;10,17;11,35;12,2;11,49;12,69;14,07;16,35;9,16;9,5;11,02
-5°C;7,74;9;9,86;9,88;10,23;10,91;11,73;11,52;12,70;14,06;16,34;9,28;9,71;11,18
-4°C;7,85;9;9,46;9,56;10,29;10,47;11,26;11,55;12,71;14,05;16,32;9,38;9,91;11,32
